DATA,INCIDENCIA,Rt
24/03/2020,4.09,1.31
25/03/2020,4.60,1.25
26/03/2020,9.55,1.22
27/03/2020,12.39,1.17
28/03/2020,17.53,1.13
29/03/2020,22.69,1.10
30/03/2020,30.07,1.07
31/03/2020,25.49,1.03
01/04/2020,29.09,1.02
02/04/2020,32.06,0.99
03/04/2020,36.03,0.97
04/04/2020,38.76,0.96
05/04/2020,43.15,0.96
06/04/2020,45.05,0.94
07/04/2020,49.63,0.94
08/04/2020,51.63,0.91
09/04/2020,63.04,0.92
10/04/2020,68.04,0.91
11/04/2020,72.24,0.91
12/04/2020,74.82,0.90
13/04/2020,77.76,0.90
14/04/2020,80.88,0.91
15/04/2020,86.22,0.92
16/04/2020,91.93,0.93
17/04/2020,95.39,0.96
18/04/2020,99.88,0.94
19/04/2020,102.40,0.94
20/04/2020,103.43,0.93
21/04/2020,105.25,0.91
22/04/2020,105.47,0.91
23/04/2020,110.11,0.91
24/04/2020,110.49,0.86
25/04/2020,111.73,0.85
26/04/2020,118.99,0.83
27/04/2020,119.26,0.81
28/04/2020,119.75,0.83
29/04/2020,121.34,0.81
30/04/2020,125.36,0.81
01/05/2020,126.90,0.84
02/05/2020,127.61,0.86
03/05/2020,129.39,0.89
04/05/2020,131.07,0.91
05/05/2020,133.23,0.91
06/05/2020,134.99,0.92
07/05/2020,137.15,0.90
08/05/2020,139.85,0.91
09/05/2020,141.88,0.93
10/05/2020,142.59,0.93
11/05/2020,143.24,0.93
12/05/2020,144.93,0.94
13/05/2020,145.73,0.96
14/05/2020,146.48,0.96
15/05/2020,147.87,0.96
16/05/2020,148.61,0.97
17/05/2020,149.27,0.98
18/05/2020,149.98,0.99
19/05/2020,151.57,0.99
20/05/2020,153.08,1.00
21/05/2020,154.57,0.99
22/05/2020,155.57,1.03
23/05/2020,156.26,1.03
24/05/2020,156.93,1.04
25/05/2020,157.91,1.06
26/05/2020,158.83,1.05
27/05/2020,159.96,1.04
28/05/2020,161.05,1.05
29/05/2020,161.72,1.05
30/05/2020,162.41,1.03
31/05/2020,163.62,1.02
01/06/2020,164.12,1.04
02/06/2020,165.55,1.05
03/06/2020,166.49,1.03
04/06/2020,167.61,1.03
05/06/2020,168.59,1.01
06/06/2020,172.69,1.03
07/06/2020,172.39,1.00
08/06/2020,172.86,0.95
09/06/2020,173.44,0.94
10/06/2020,174.19,0.96
11/06/2020,174.30,0.95
12/06/2020,175.07,0.95
13/06/2020,175.81,0.97
14/06/2020,176.05,1.02
15/06/2020,176.42,1.06
16/06/2020,177.65,1.09
17/06/2020,179.34,1.09
18/06/2020,180.45,1.11
19/06/2020,182.43,1.10
20/06/2020,184.03,1.07
21/06/2020,185.65,1.05
22/06/2020,188.68,1.06
23/06/2020,192.22,1.04
24/06/2020,194.71,1.04
25/06/2020,196.19,1.02
26/06/2020,198.43,1.01
27/06/2020,199.57,1.00
28/06/2020,201.39,1.01
29/06/2020,202.67,1.00
30/06/2020,203.28,1.00
01/07/2020,205.09,1.00
02/07/2020,206.46,1.00
03/07/2020,206.91,0.99
04/07/2020,208.77,1.01
05/07/2020,208.77,1.00
06/07/2020,208.77,1.00
13/07/2020,208.77,0.91
14/07/2020,224.62,0.90
20/07/2020,231.91,0.89
27/07/2020,238.51,0.93
03/08/2020,247.41,0.97
10/08/2020,254.63,1.03
17/08/2020,265.33,1.00
24/08/2020,274.25,1.16
31/08/2020,283.77,1.13
07/09/2020,303.44,1.17
14/09/2020,328.35,1.13
21/09/2020,360.99,1.05
28/09/2020,387.58,1.08
05/10/2020,415.08,1.14
12/10/2020,447.71,1.25
19/10/2020,509.41,1.19
26/10/2020,602.53,1.18
10/11/2020,479.21,1.05
19/11/2020,578.67,1.01
25/11/2020,611.81,0.92
02/12/2020,519.43,0.91
08/12/2020,475.34,0.95
17/12/2020,489.75,0.97
20/12/2020,507.34,0.97
27/12/2020,481.16,1.10
05/01/2021,694.62,1.24
12/01/2021,1172.51,1.12
18/01/2021,1471.88,1.16
26/01/2021,1697.66,0.98
02/02/2021,1568.39,0.76
09/02/2021,985.99,0.63
16/02/2021,472.16,0.62
23/02/2021,240.84,0.72
02/03/2021,141.15,0.75
09/03/2021,106.50,
11/03/2021,105.00,0.78
15/03/2021,96.00,0.83
18/03/2021,87.20,0.86
